Estado,Regional,Município,Escola,Fluxo,Siave,SAEB,Passe Livre,Pé de Meia,% Freq Escolar,Freq > 90%,% Freq Potencial Abandono,Gestão Democrática,Gestão Democrática.1,Matrícula,Índice Aprov Port,Med < 5 Ciências Nat Tec,Med < 5 Ciências Linguagem,Med < 5 Ciências Humanas,Med < 5 Ciências Técnica,Formação,ENEM
Paraíba,14ª GRE,Itapororoca,ECI SEVERINO FELIX DE BRITO,85.21,52.18,88.22,61.14,85.96,99.7,89.32,64.85,84.28,87.6,72.34,74.65,64.58,52.03,79.37,51.55,99.87,71.43
Paraíba,14ª GRE,Itapororoca,EEEFM ISAURA FERNANDES DE SOUZA,83.22,93.1,86.7,89.75,58.4,95.76,72.22,86.41,66.76,69.59,69.31,65.37,55.41,65.37,89.16,89.59,70.39,81.51
Paraíba,14ª GRE,Jacaraú,ECIT ALZIRA LISBOA,52.16,88.89,66.02,55.98,67.58,65.23,76.12,95.03,92.65,97.87,75.52,89.27,77.05,94.53,80.83,56.23,58.26,72.88
Paraíba,14ª GRE,Jacaraú,EEEM CASTRO PINTO,74.4,98.67,70.96,94.4,73.99,82.67,91.91,77.25,75.95,60.56,52.44,96.41,74.59,73.02,72.81,72.85,78.89,63.11
Paraíba,14ª GRE,Mamanguape,ECI DOUTOR GUSTAVO FERNANDES DE LIMA SOBRINHO,87.57,70.1,80.12,59.39,85.7,94.48,59.54,92.88,99.53,89.25,61.49,84.22,55.25,99.97,85.99,57.79,71.31,71.88
Paraíba,14ª GRE,Mamanguape,ECI SENADOR RUI CARNEIRO,58.48,51.0,61.43,50.66,65.78,57.6,52.69,59.07,74.75,96.0,84.36,50.89,72.58,79.27,90.7,84.44,53.79,83.11
Paraíba,14ª GRE,Mamanguape,ECIT VALE DO MAMANGUAPE JOÃO DA MATA CAVALCANTI DE ALBUQUERQUE,97.07,81.66,69.6,54.04,66.59,54.49,62.5,50.85,58.43,56.25,56.82,94.08,76.57,65.32,57.11,95.06,76.78,79.75
Paraíba,14ª GRE,Mamanguape,EEEFM ANTONIO PINTO BARBALHO,69.1,92.65,97.97,65.28,84.34,78.04,99.92,81.08,66.49,77.91,71.44,75.32,95.51,69.96,64.96,51.8,98.4,59.66
Paraíba,14ª GRE,Mamanguape,EEEFM DOUTOR JOSE A DA TRINDADE,84.01,58.99,59.24,93.82,92.94,70.85,76.47,74.09,62.92,81.57,52.21,89.95,74.95,72.94,57.87,98.14,50.68,83.59
Paraíba,14ª GRE,Mamanguape,EEEFM PROFESSOR ANTONIO GARCEZ,66.21,81.15,76.52,84.08,73.93,62.52,85.66,66.48,96.61,87.81,56.21,68.68,91.09,97.9,90.25,71.64,73.88,77.72
Paraíba,14ª GRE,Mamanguape,EEEFM UMBELINA GARCEZ,90.91,73.71,98.41,72.59,69.67,62.66,98.5,57.32,71.83,73.55,86.23,80.81,61.86,72.97,60.43,57.0,77.57,94.14
Paraíba,14ª GRE,Mamanguape,EEEM PROFESSOR LUIZ APRÍGIO,95.69,68.75,54.84,86.25,75.71,68.23,51.05,57.92,79.86,90.59,59.39,93.33,58.93,58.81,59.55,51.08,90.32,82.46
Paraíba,14ª GRE,Marcação,ECI ÍNDIO ANTONIO SINÉSIO DA SILVA,89.13,90.1,99.12,52.83,64.31,72.58,68.53,88.83,74.84,70.64,72.26,81.21,50.1,76.74,64.15,50.13,80.41,77.28
Paraíba,14ª GRE,Marcação,EEIEFM CACIQUE INIGUACU,63.21,83.77,92.83,56.16,96.15,80.36,50.21,76.53,99.94,53.47,94.18,67.34,76.26,89.78,54.39,83.63,56.27,55.28
Paraíba,14ª GRE,Marcação,EEIEFM INDIGENA JOSE FERREIRA PADILHA,79.35,94.93,91.55,53.64,51.58,73.17,54.41,81.48,57.38,75.96,58.58,69.51,99.36,88.96,68.61,54.78,65.55,60.62
Paraíba,14ª GRE,Marcação,EEIEFM INDIO PEDRO MAXIMO DE LIMA,59.55,80.07,63.02,91.15,59.32,84.73,55.71,91.75,79.91,63.0,92.95,73.03,51.89,64.86,58.9,69.49,85.65,77.58
Paraíba,14ª GRE,Marcação,EEIEFM ISAURA SOARES DE LIMA,95.86,77.36,77.49,71.77,96.51,70.82,92.56,72.03,84.65,55.63,74.23,87.27,84.17,88.52,78.99,65.95,86.54,74.81
Paraíba,14ª GRE,Mataraca,ECI PEDRO POTI,56.71,89.95,73.02,77.41,62.67,90.69,64.79,83.36,61.59,73.32,85.76,87.03,75.5,89.51,67.3,98.06,99.38,59.86
Paraíba,14ª GRE,Pedro Régis,ECI MARGARIDA DIAS,71.21,62.58,61.02,63.68,79.97,71.08,53.79,96.7,74.82,77.5,62.39,52.38,54.07,70.82,99.37,96.84,69.57,56.69
Paraíba,14ª GRE,Rio Tinto,ECIT PROFESSOR LUIZ GONZAGA BURITY,56.04,65.56,96.18,66.89,52.77,62.34,74.4,51.7,69.27,79.97,51.96,93.74,64.3,95.54,51.56,58.28,91.0,87.14
Paraíba,14ª GRE,Rio Tinto,EEEM FREDERICO LUNDGREN,71.33,92.03,99.46,78.21,99.78,71.02,60.51,55.99,54.6,86.21,72.34,95.35,88.14,57.61,90.12,93.16,66.93,52.83
Paraíba,14ª GRE,Rio Tinto,EEIEFM CACIQUE DOMINGOS BARBOSA DOS SANTOS,58.28,89.46,82.4,64.92,69.38,99.07,69.74,66.16,57.9,57.71,74.46,80.0,59.42,68.96,50.34,61.19,86.06,95.05
Paraíba,14ª GRE,Rio Tinto,EEIEFM DOUTOR JOSE LOPES RIBEIRO,89.12,58.1,72.5,93.12,85.0,88.86,77.13,66.05,69.89,78.16,99.68,65.3,57.97,81.76,77.59,63.07,64.68,84.16
Paraíba,14ª GRE,Rio Tinto,EEIEFM GUILHERME DA SILVEIRA,80.23,74.32,82.43,94.85,79.69,62.95,91.49,70.24,93.62,55.28,78.01,81.16,61.15,62.45,90.91,97.75,57.26,61.04
Paraíba,14ª GRE,Rio Tinto,EEIEFM PROFESSORA ANGELITA BEZERRA DE ASSIS,63.29,80.37,76.83,91.89,70.36,67.07,86.04,61.33,86.71,50.68,76.92,99.13,63.26,93.28,83.06,82.01,61.3,58.91
Paraíba,15ª GRE,Alcantil,ECIT PROFESSORA MARIA CECÍLIA DE CASTRO,76.6,55.54,56.69,97.95,66.8,97.63,68.48,83.47,66.98,79.27,54.48,83.59,83.99,98.19,99.01,95.62,67.25,79.94
Paraíba,15ª GRE,Aroeiras,ECI DEPUTADO CARLOS PESSOA FILHO,59.35,81.43,56.26,77.33,75.87,75.72,68.54,55.72,92.43,68.9,50.49,96.37,54.05,51.42,96.17,81.56,82.31,97.45
Paraíba,15ª GRE,Aroeiras,EEEFM MAJOR JOSE BARBOSA,63.04,91.34,87.77,85.33,62.17,84.41,61.46,70.29,73.49,77.88,87.88,88.37,94.72,63.56,60.76,68.52,51.84,86.56
Paraíba,15ª GRE,Barra de Santana,ECI ALMIRANTE  ANTÔNIO HERÁCLITO DO RÊGO,89.29,57.25,60.2,75.09,61.26,89.36,54.35,65.65,89.48,57.34,54.09,56.68,81.87,79.89,74.83,96.79,56.4,67.28
Paraíba,15ª GRE,Barra de São Miguel,ECI MELQUÍADES TEJO,97.33,52.37,73.94,87.4,53.32,83.97,86.24,57.76,54.65,76.08,91.14,78.07,65.51,65.64,95.35,97.82,64.85,67.37
Paraíba,15ª GRE,Boqueirão,ECIT CONSELHEIRO JOSÉ BRAZ DO REGO,63.85,76.58,67.49,62.59,82.03,72.22,88.09,96.77,50.44,61.23,62.1,88.2,71.24,59.75,79.95,58.12,93.15,99.0
Paraíba,15ª GRE,Boqueirão,EEEFM SEVERINO BARBOSA CAMELO,95.42,99.24,97.72,53.57,52.28,56.78,56.09,67.78,93.76,69.96,65.12,65.82,85.3,89.61,98.84,96.23,92.8,57.37
Paraíba,15ª GRE,Cabaceiras,ECIT ALCIDES BEZERRA,50.92,94.39,82.09,98.1,85.38,92.55,73.2,92.44,80.09,84.14,95.23,72.16,54.97,74.01,76.78,79.08,96.86,56.78
Paraíba,15ª GRE,Cabaceiras,EEEFM CLOVIS PEDROSA,75.83,63.11,91.14,57.67,96.73,62.39,88.65,65.21,79.49,67.8,54.17,61.61,84.0,72.73,72.78,54.42,74.73,94.17
Paraíba,15ª GRE,Caturité,ECI FELIX ARAUJO,72.12,53.98,63.95,88.67,89.0,90.28,90.81,67.98,74.17,80.16,94.85,97.19,94.27,81.78,89.04,64.32,73.42,95.96
Paraíba,15ª GRE,Fagundes,ECI JOANA EMÍLIA DA SILVA,61.35,99.38,71.53,93.17,57.6,73.78,79.84,60.1,54.8,68.76,80.58,78.64,82.64,95.76,55.32,50.22,85.85,88.76
Paraíba,15ª GRE,Fagundes,EEEF FREI ALBERTO,74.63,72.71,63.55,62.44,74.81,64.38,97.27,81.02,85.93,80.96,97.17,74.75,69.59,90.18,75.85,88.46,86.0,93.08
Paraíba,15ª GRE,Gado Bravo,ECI JOAO DA SILVA MONTEIRO,90.21,69.02,81.79,95.85,74.95,71.09,66.15,95.28,56.42,89.97,83.06,98.31,66.06,79.38,59.93,64.48,97.85,91.06
Paraíba,15ª GRE,Natuba,EEEF DOUTOR CARLOS PESSOA,59.71,86.64,93.75,59.05,73.81,88.68,66.81,68.02,88.4,97.15,89.03,86.45,66.84,51.92,50.82,78.35,92.63,71.29
Paraíba,15ª GRE,Queimadas,ECIT FRANCISCO ERNESTO DO REGO,94.67,67.19,53.36,82.71,61.3,93.99,81.36,91.72,86.47,82.37,97.4,69.91,57.48,73.27,82.59,81.27,62.15,62.62
Paraíba,15ª GRE,Queimadas,EEEFM JOSE TAVARES,72.65,91.56,64.82,59.91,78.06,99.34,90.35,86.36,82.34,73.01,67.69,55.25,85.47,58.03,96.46,74.05,74.55,92.74
Paraíba,15ª GRE,Queimadas,EEEM TEREZA ALVES DE MOURA,97.62,88.13,81.91,66.36,98.06,51.18,76.15,79.81,60.19,67.25,85.48,86.44,91.83,54.83,95.55,73.21,60.16,57.61
Paraíba,15ª GRE,Riacho de Santo Antônio,ECI ANA FERREIRA DA COSTA,82.97,77.5,97.68,63.44,88.87,96.7,50.17,87.29,76.87,55.63,95.22,89.17,96.69,74.91,89.98,97.68,51.96,61.76
Paraíba,15ª GRE,Santa Cecília,ECI ANTONIO FRANCISCO GOMES,52.2,84.72,91.59,69.0,76.76,83.48,67.06,84.59,52.64,75.33,94.83,81.91,65.6,70.95,72.68,59.3,50.89,90.53
Paraíba,15ª GRE,São Domingos do Cariri,ECIT FRANCISCO DEODATO DO NASCIMENTO,87.14,60.83,68.27,63.2,78.59,92.98,81.59,98.11,74.89,56.07,72.75,77.86,56.78,60.94,93.89,52.98,50.59,52.25
Paraíba,15ª GRE,Umbuzeiro,ECIT PRESIDENTE JOÃO PESSOA,95.74,88.15,71.69,83.63,57.36,64.88,70.44,99.7,50.66,70.3,60.99,83.2,59.62,53.1,80.01,81.54,98.43,53.52
Paraíba,16ª GRE,Alhandra,Ecit Renato Ribeiro Coutinho,88.16,55.66,89.27,86.18,99.61,60.01,71.05,77.58,87.25,62.11,54.34,62.2,90.71,77.3,54.77,78.79,74.7,58.24
Paraíba,16ª GRE,Alhandra,EEEFM Antonio Camelo,96.2,80.72,76.84,60.96,85.21,72.4,86.53,87.01,76.37,96.04,65.48,53.21,99.03,62.1,83.33,51.49,82.02,59.19
Paraíba,16ª GRE,Alhandra,EEEFM Barao do Abiai,81.32,79.37,95.72,81.36,67.69,58.21,78.46,65.17,75.41,53.85,80.53,74.83,52.36,62.13,74.92,96.92,71.09,96.31
Paraíba,16ª GRE,Bayeux,Eci Irineu Pinto,80.05,84.53,76.56,70.31,74.69,95.88,51.37,69.48,88.48,69.12,68.26,62.62,91.8,98.16,73.42,99.89,58.35,60.66
Paraíba,16ª GRE,Bayeux,ECI JOAO CAETANO,98.61,53.96,84.89,62.43,56.49,54.24,92.2,68.11,70.25,94.76,95.54,52.16,54.9,65.85,52.5,81.4,75.38,71.33
Paraíba,16ª GRE,Bayeux,Ecit Bayeux Erenice Cavalcante Fidelis,75.61,97.93,75.57,96.03,75.26,55.41,89.13,74.63,87.24,86.83,88.99,95.75,52.26,68.6,64.46,81.99,87.64,71.3
Paraíba,16ª GRE,Bayeux,Ecit Professor Antonio Gomes,87.42,51.1,70.29,75.52,71.53,97.68,82.01,77.02,66.49,92.21,65.85,61.81,70.91,63.16,87.99,54.19,71.2,57.18
Paraíba,16ª GRE,Bayeux,EEEF Alvaro de Carvalho,81.92,59.38,64.46,83.38,76.84,66.55,86.26,91.81,62.87,68.1,86.68,54.19,50.65,57.99,83.32,88.31,91.08,53.55
Paraíba,16ª GRE,Bayeux,EEEF Anita Garibaldi,71.17,53.31,64.25,70.17,88.02,76.03,71.59,89.1,99.99,69.14,77.53,63.02,87.49,58.33,72.46,90.09,81.9,97.01
Paraíba,16ª GRE,Bayeux,EEEF Getulio Vargas,72.51,50.8,83.67,57.96,56.92,63.71,95.74,56.57,90.15,60.74,99.39,68.28,94.15,89.15,50.32,82.42,80.56,76.95
Paraíba,16ª GRE,Bayeux,EEEFM ENGENHEIRO JOSE DAVILA LINS,85.49,90.57,51.92,53.27,65.07,65.88,84.48,89.56,99.79,78.23,83.76,65.96,76.51,84.09,51.57,54.03,54.72,50.91
Paraíba,16ª GRE,Bayeux,EEEFM Tancredo Neves,60.59,56.67,79.01,87.71,99.46,95.55,78.52,83.41,89.15,94.74,59.4,97.02,88.62,70.02,98.57,91.14,68.51,84.42
Paraíba,16ª GRE,Bayeux,EEEFM VERALDO LEITE,64.73,61.88,99.4,87.03,98.85,60.32,79.68,53.11,91.85,56.05,51.91,66.97,58.07,61.11,97.09,59.79,50.77,80.36
Paraíba,16ª GRE,Bayeux,EEEF Senador Teotonio Vilela,72.8,87.9,82.32,50.33,75.97,50.23,96.49,71.36,62.96,71.42,78.33,98.29,91.18,85.11,66.91,53.54,55.5,94.77
Paraíba,16ª GRE,Caaporã,ECIT AURICELIA MARIA DA COSTA,97.92,76.93,94.73,78.26,58.79,93.64,79.96,74.24,98.22,89.56,79.61,88.19,94.52,81.53,99.64,79.16,61.21,73.93
Paraíba,16ª GRE,Caaporã,EEEM ALBERTO LUNDGREN,67.51,51.38,87.97,65.94,60.19,57.63,81.96,67.19,86.11,90.42,92.46,91.3,72.34,85.07,89.18,65.81,55.04,83.38
Paraíba,16ª GRE,Cabedelo,ECI Imaculada Conceição,68.99,77.52,70.89,98.08,93.52,67.16,61.44,72.21,96.87,87.11,53.83,83.72,77.54,80.1,92.03,81.68,58.53,62.24
Paraíba,16ª GRE,Cabedelo,ECIT ABREU E LIMA,51.47,77.7,83.06,95.97,86.04,54.28,80.78,95.45,57.9,87.78,63.16,92.12,79.35,77.18,75.85,86.99,70.31,66.38
Paraíba,16ª GRE,Cabedelo,ECIT JOSE GUEDES CAVALCANTE,65.74,71.38,65.65,71.61,79.47,55.96,72.01,66.68,98.26,62.31,73.86,71.38,76.07,75.44,94.7,82.19,51.53,59.69
Paraíba,16ª GRE,Cabedelo,EEEF Augusto Severo,86.67,58.28,98.98,69.26,76.42,68.19,87.99,87.74,73.25,70.83,68.49,54.71,90.64,62.35,80.6,92.68,80.0,83.97
Paraíba,16ª GRE,Cabedelo,EEEFM JOAO XXIII,99.7,93.84,94.02,67.08,50.54,83.57,73.71,51.77,56.16,94.25,50.31,91.79,88.02,63.1,69.21,69.36,53.13,97.24
Paraíba,16ª GRE,Cabedelo,EEEF PADRE ANTÔNIO VIEIRA,95.22,85.7,67.83,58.67,77.37,80.86,56.14,85.47,81.68,92.64,64.99,71.29,57.8,94.55,90.5,54.74,84.18,62.54
Paraíba,16ª GRE,Cabedelo,EEEF Sao Judas Tadeu,64.86,67.99,84.54,63.26,91.97,86.58,71.37,93.61,79.9,72.78,71.27,97.44,84.5,84.55,56.54,50.44,78.93,77.27
Paraíba,16ª GRE,Cabedelo,EEEM PEDRO AMERICO,77.94,93.85,72.41,62.96,61.54,58.02,79.99,95.85,55.16,91.04,59.24,90.35,53.06,86.45,56.2,55.75,86.19,94.12
Paraíba,16ª GRE,Cabedelo,EEEM PROFESSOR PEDRO ANIBAL MOURA,79.93,53.29,93.79,92.28,95.57,80.42,78.67,61.67,78.72,69.64,95.23,96.19,79.31,60.27,81.83,80.18,95.41,85.29
Paraíba,16ª GRE,Conde,Ecit Ilza de Almeida Ribeiro,95.97,58.28,85.14,92.58,84.59,88.83,73.11,54.26,62.61,59.82,77.81,52.89,98.68,73.9,67.94,76.18,57.49,82.99
Paraíba,16ª GRE,Conde,EEEM PROFESSOR JOAO DA CUNHA VINAGRE,90.77,88.99,67.18,71.15,52.6,60.81,67.84,63.9,54.62,60.75,57.34,88.51,65.7,79.51,95.02,89.94,69.69,84.44
Paraíba,16ª GRE,Cruz do Espírito Santo,ECIT DEPUTADO FERNANDO MILANEZ,96.11,88.11,63.62,83.89,77.96,96.45,99.74,76.91,50.35,69.68,51.85,92.94,68.99,71.08,89.95,97.22,89.35,89.68
Paraíba,16ª GRE,Cruz do Espírito Santo,EEEF Faz Cobe,66.5,64.38,67.56,93.95,72.05,82.0,60.65,90.24,67.43,74.94,60.97,87.24,71.97,52.17,50.35,66.79,99.56,88.04
Paraíba,16ª GRE,Cruz do Espírito Santo,EEEFM CAMPO DE SEMENTES E MUDAS,77.88,60.54,59.35,67.07,75.39,67.12,73.21,91.76,54.33,75.0,83.19,64.53,79.43,87.98,60.44,98.01,57.63,75.57
Paraíba,16ª GRE,Cruz do Espírito Santo,EEEFM Flavio Ribeiro Coutinho,68.67,73.55,91.29,96.81,74.72,79.78,84.16,57.15,88.75,72.74,73.7,95.94,78.5,55.76,55.27,52.14,70.24,73.34
Paraíba,16ª GRE,Lucena,Ecit Izaura Falcao de Carvalho,91.42,87.57,62.16,58.05,65.59,62.44,88.71,94.75,60.43,69.04,92.41,95.11,55.31,70.46,88.19,88.36,60.6,75.28
Paraíba,16ª GRE,Mari,ECIT JOSÉ PAULO DE FRANCA,56.89,64.69,98.51,75.38,79.35,55.42,90.43,98.46,80.15,78.74,60.99,54.12,79.92,74.98,74.68,98.75,50.69,63.43
Paraíba,16ª GRE,Mari,EEEF Luiz Maria de Franca,80.91,96.84,52.15,61.2,53.73,90.82,77.12,77.17,91.92,56.25,78.65,91.15,69.25,50.52,59.97,88.15,74.19,57.2
Paraíba,16ª GRE,Mari,EEEM AUGUSTO DOS ANJOS,72.47,63.18,91.08,78.79,57.52,78.12,93.68,53.84,57.38,64.43,63.02,71.53,82.86,71.2,76.67,82.26,65.23,71.87
Paraíba,16ª GRE,Pitimbu,Ecit Durval Guedes,88.93,93.49,97.44,67.59,67.56,62.79,72.51,99.76,55.59,61.18,51.66,60.55,87.54,52.27,90.23,74.18,53.38,80.44
Paraíba,16ª GRE,Pitimbu,EEEM DOUTOR JOAO GONCALVES,72.17,56.87,86.63,61.77,83.61,87.45,56.59,66.49,83.41,58.54,93.61,88.1,92.87,81.57,67.37,88.57,58.34,95.94
Paraíba,16ª GRE,Riachão do Poço,ECIT RIACHAO DO POCO,83.36,51.23,71.48,68.59,51.57,71.51,62.82,69.54,61.5,93.59,87.14,81.9,58.66,99.68,65.46,86.99,79.52,80.62
Paraíba,16ª GRE,Santa Rita,Eci Heliton Santana,97.69,83.97,70.39,58.98,62.74,74.53,83.79,89.09,82.8,79.98,94.68,82.06,69.74,80.66,95.84,67.09,88.45,74.36
Paraíba,16ª GRE,Santa Rita,ECI MARIA DE LOURDES ARAUJO,70.57,74.0,81.3,50.45,52.26,76.41,57.22,90.45,86.45,85.41,55.21,54.42,75.48,81.42,95.55,61.21,88.39,73.81
Paraíba,16ª GRE,Santa Rita,Ecit Eneas Carvalho,87.2,86.92,96.91,66.05,75.62,82.9,84.79,73.78,66.35,81.43,53.59,80.95,71.76,80.66,70.12,52.74,78.18,83.73
Paraíba,16ª GRE,Santa Rita,ECIT Maria Honorina Santiago,84.8,71.52,85.47,90.19,91.96,80.63,93.09,58.55,70.58,85.07,52.25,70.81,99.55,93.38,52.03,72.21,77.85,94.42
Paraíba,16ª GRE,Santa Rita,Ecit Professor Luis de Azevedo Soares,99.58,89.26,93.6,52.8,53.61,68.72,51.12,50.44,72.71,50.39,79.25,93.7,60.14,65.97,86.91,77.18,84.9,63.38
Paraíba,16ª GRE,Santa Rita,EEEF Aline Silva Madruga,61.4,73.3,78.03,59.74,82.9,53.87,88.41,73.97,74.55,61.77,88.78,55.24,68.46,92.87,60.17,99.4,89.71,63.95
Paraíba,16ª GRE,Santa Rita,EEEF Andre Vidal de Negreiros,58.98,93.67,64.84,50.93,78.17,58.98,86.71,86.67,89.31,61.62,74.5,50.34,71.38,92.11,94.2,95.55,53.51,66.51
Paraíba,16ª GRE,Santa Rita,EEEF João Úrsulo,87.32,63.61,71.02,82.34,74.64,54.3,64.48,59.89,66.61,65.87,96.01,58.09,60.61,55.5,78.04,51.06,92.52,56.55
Paraíba,16ª GRE,Santa Rita,EEEF Jose Mariano,80.6,81.24,90.26,66.6,74.71,78.38,78.74,65.24,73.22,84.55,72.58,68.28,68.06,80.51,85.96,63.17,75.82,87.54
Paraíba,16ª GRE,Santa Rita,EEEF Machado de Assis,51.44,86.17,90.28,85.11,55.76,87.24,94.64,62.03,57.56,50.1,73.37,75.77,56.64,94.11,85.61,53.56,73.89,77.97
Paraíba,16ª GRE,Santa Rita,EEEFM de Forte Velho,57.17,95.26,55.16,55.8,87.41,72.54,98.21,85.24,61.95,75.92,59.19,76.38,54.1,84.79,82.19,51.27,67.24,66.14
Paraíba,16ª GRE,Santa Rita,EEEFM Francisco Leocadio Ribeiro Coutinho,87.87,81.43,70.62,97.6,77.82,53.52,74.74,76.42,51.92,67.66,53.31,98.49,86.84,73.33,67.85,94.15,71.31,80.74
Paraíba,16ª GRE,Santa Rita,EEEFM Luiz Ribeiro Limeira,69.32,58.28,79.83,96.56,78.17,69.14,75.41,53.77,64.1,87.65,80.54,78.72,58.41,88.8,84.04,74.88,60.62,70.48
Paraíba,16ª GRE,Santa Rita,EEEF Prefeito Antonio Teixeira,96.24,69.1,70.53,74.5,75.31,53.13,87.1,78.96,66.71,88.83,61.73,88.02,80.21,61.86,51.22,94.41,65.86,88.4
Paraíba,16ª GRE,Santa Rita,EEEF Varzea Nova,71.27,54.01,92.94,93.67,85.65,68.74,92.75,82.45,77.88,60.03,67.2,68.85,63.29,90.52,53.08,87.46,57.82,74.94
Paraíba,16ª GRE,Santa Rita,EEEM ANÍSIO PEREIRA BORGES,72.66,94.68,53.26,56.83,63.13,99.3,76.08,56.83,87.47,87.1,95.48,92.67,93.72,90.31,84.77,65.11,91.51,77.58
Paraíba,16ª GRE,Santa Rita,EEEM CARLOS CHAGAS,84.06,98.03,69.75,80.03,67.87,94.42,50.48,79.41,97.06,95.99,54.68,81.44,75.56,94.72,99.89,86.75,90.92,96.49
Paraíba,16ª GRE,Sapé,Eci Cassiano Ribeiro Coutinho,85.31,95.91,77.46,79.4,83.82,84.23,73.4,61.36,57.76,93.65,56.6,54.63,63.54,79.07,59.62,98.8,92.16,78.08
Paraíba,16ª GRE,Sapé,ECIT MONSENHOR ODILON ALVES PEDROSA,66.62,93.94,65.17,80.54,86.97,94.78,57.29,96.53,65.31,92.39,87.61,59.99,83.25,71.08,96.95,87.88,69.16,87.97
Paraíba,16ª GRE,Sapé,EEEFM FAZENDA BURACAO,77.46,68.24,56.32,53.68,86.44,92.38,57.72,53.25,75.89,52.45,81.19,82.2,51.82,85.84,64.25,62.4,86.13,62.06
Paraíba,16ª GRE,Sapé,EEEFM STELLA DA CUNHA SANTOS,57.28,59.0,53.04,66.15,96.1,68.56,53.12,88.53,58.64,55.86,80.45,73.73,84.81,75.25,59.91,66.91,67.31,70.02
Paraíba,16ª GRE,Sapé,EEEM GENTIL LINS,58.27,58.18,99.49,53.97,70.49,99.92,70.08,93.01,60.76,50.33,96.01,63.23,51.94,52.59,56.75,51.99,70.75,84.97
Paraíba,16ª GRE,Sapé,ESCOLA TECNICA ESTADUAL DE SAÚDE PROFESSORA CLORIS TORRES DE OLIVEIRA,76.83,51.39,53.22,88.09,58.89,60.16,55.73,76.38,69.04,70.39,72.77,55.9,50.58,89.48,54.22,65.46,92.61,86.06
Paraíba,16ª GRE,Sobrado,ECI SEVERINA RAMOS DE OLIVEIRA,88.41,58.33,53.15,74.02,99.78,81.71,95.79,51.05,63.33,91.67,99.95,86.63,88.8,96.25,74.27,88.42,72.79,56.82
